facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Tendwet Dispensary,17859,15737,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ikumbi Health Centre,14559,15503,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapchepkor Dispensary,14694,13291,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapkombe Dispensary,20467,10842,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Chemaner Dispensary (Kuresoi),14312,9110,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kipsacho Dispensary,14907,2681,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Emining Health Centre,14446,10412,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiserian Dispensary,14941,1524,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kimeswon Health Centre,20299,9197,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ayatya Dispensary,,2069,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
PCEA Mau-Summit Health Centre,17878,15735,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Choronok Dispensary,21605,293321,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Bekibon Dispensary,14246,14283,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kuikui Dispensary,14998,10872,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kalabata Dispensary,17100,2099,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kaptumin Dispensary,14790,10768,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Koitebes Dispensary,14968,10383,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapkole Dispensary,14723,10717,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mau Summit Medical Clinic,15157,15591,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Chesongo Dispensary,17018,10716,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ndoinet Dispensary,15326,15704,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Koroto Dispensary,14993,12922,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
St Joseph Nursing Home,16409,11243,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kibingor Dispensary,14851,3641,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kasok Dispensary,14812,12916,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kasiela Dispensary,14809,1487,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sore Dispensary,15613,4669,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Neema Clinic,20407,10063,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Fairview Nursing Home,22763,2061089,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiboino Dispensary,14855,10626,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Barut Medical clinic,21142,2878,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ochii Dispensary,15382,1207,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
St Martin De Porres (Static),15651,15751,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Aiyebo Dispensary,14193,4693,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kituro Health Centre,14953,1325,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mwangate Dispensary,16395,5139,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Lelgut Dispensary,20488,5372,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tiloi Dispensary,20470,1429,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ngetmoi Dispensary,15346,10627,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kimgorom Dispensary,20006,12964,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Yatya Dispensary,15785,12255,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sibilo Dispensary,15562,4278,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapkomoi Dispensary,17019,10667,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Taita Dispensary,23199,2061409,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Bartolimo Dispensary,14242,4702,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Olenguruone Sub-District Hospital,15398,15730,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sasimua Dispensary,20617,15746,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kamar Dispensary,17098,1679,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Bararget Dispensary,17302,9195,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
TIAN DISPENSARY,20004,1808,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Bartabwa Healty Centre,14241,10885,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kaptum Dispensary,14788,3693,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kisonei Dispensary,16672,10507,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Ngubereti Health Centre,15353,1734,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tebei Dispensary,15712,14284,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Chebaraa Dispensary,14291,15502,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Total Dispensary,16403,15752,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mormorio Dispensary,15223,7481,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiptagich Model Health Centre,14924,15586,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Cheptuech Dispensary,14374,15527,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sirikwa Health Centre,17858,15748,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Rondonin Dispensary,17101,10830,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
AIC Ebenezer,17582,10692,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mungetho Dispensary,20618,5813,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Chepakundi Dispensary,14328,8346,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Muchorwi Medical Clinic,23105,2061606,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Chepkinoiyo Dispensary,21601,293318,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Seguton Dispensary,21600,293316,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tinet Dispensary,15728,15749,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kewamoi Dispensary,16415,3312,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sirwa Dispensary (Mogotio),15593,11109,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sumeiyon Dispensary,15684,3649,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Riwo Dispensary,15487,1356,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
DR.finn/finesse,20953,5504,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiptagich Tegat Dispensary,14925,12629,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kerol Health Centre,14839,9139,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mogotio Town Dispensary,20005,2458,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kisanana Health Centre,14940,4710,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sabor Dispensary,15506,1560,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Borrowonin Dispensary,14269,10644,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
St Francis Moto Hope Dispensary,22561,2061415,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Bossei Dispensary,14270,4075,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Keringet Sub County Hospital,14836,13376,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kipsyenan Dispensary,14922,4957,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Cheberen Dispensary,14292,10483,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Koimugul Dispensary,23071,292599,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Maji Moto Dispensary,15112,4371,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Korao Dispensary,16391,4077,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapkein Dispensary,14709,12120,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Emitik Dispensary,14447,8419,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mercy Dispensary,15173,15677,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kabarnet High School Dispensary,14608,10695,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kamara Dispensary,14668,15506,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Molok Dispensary,15215,6886,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kaptiony Dispensary,14785,2101,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kuresoi Health Centre,16683,15587,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
lanet works medical centre,20961,5155,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Salawa Health Centre,15522,1398,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tionybei Medical Clinic,18746,12196,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Magonoi Dispensary,20486,7179,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sirata Dispensary,17350,1580,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Radat Dispensary,15477,1780,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Rosoga Dispensary,20008,1781,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tulwet Dispensary (Kuresoi),16393,11824,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mogorwa Health Centre,15197,6908,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Molosirwe Dispensary,15217,4711,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Sorok Dispensary,16673,10491,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Olkokwe Dispensary,15410,4351,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kabartonjo District Hospital,14609,5218,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Masaita Dispensary,21604,293320,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Poi Dispensary,15465,10845,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kisok Dispensary,14944,10603,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Nehemah Clinic,18130,12904,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kapkures Dispensary (Baringo),14732,6937,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Tirimionin Dispensary,15729,7251,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiptoim Dispensary,20011,5673,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Githiriga Dispensary,16394,13346,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Loboi Dispensary,15042,1548,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Kiptagich Health Centre,14923,1324,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Atiar Dispensary,14220,2042,2018Q2,"FPRH,MCH,Nutrition,Training,WASH",Afya Uzazi,2045430
Mama Vero Clinic,12464,7469,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
WERU DISPENSARY,21835,2061342,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Migwani Sub-District Hospital,12523,7367,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyaango Dispensary,17939,3406,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kirumi Dispensary,12339,11711,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalisasi Dispensary,12154,7578,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
ISMC Services Hospital,12066,9979,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Maralal GK Prison Dispensary,14526,11021,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Illeret Health Centre,12087,13123,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Seketet Dispensary,15543,11023,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lesirikan Health Centre,15029,7473,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kigogo Dispensary,12299,12357,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kariakomo Dispensary,16462,11686,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ochude Dispensary,16420,10677,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bumala B Health Centre,15824,10582,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mukong'a Dispensary,16863,12622,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Yongela Dispensary,12856,11384,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kivani Dispensary (Kitui West),18529,1148,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanyangi  Hospital,12184,6243,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chiakariga Healh Center,11969,11736,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Maseki Dispensary,18550,12490,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Cheera Dispensary,11968,13137,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Osieko Dispensary,17680,6031,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Crossroad Nursing Home,11979,11203,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mwitika Health centre,12628,12433,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muthungue Dispensary,18673,6358,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Yaathi Dispensary,17598,5743,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamusiliu Dispensary,12165,8459,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mpukoni Health Centre,12546,2310,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mathuki Health Centre,12483,3069,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Latakweny Dispensary,15014,11055,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Hulahula Dispensary,16205,13122,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mafubu Dispensary,21058,14064,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Winzyeei Health Centre,12849,13479,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiairugu Dispensary,12270,11712,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Forolle Dispensary,12019,11178,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kinakoni Dispensary,12320,4011,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamwathu Dispensary,12170,11889,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Moding Health Centre,16021,4794,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
St Joseph Kavisuni Health Centre,16995,10534,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kirimun GK Dispensary,14515,10858,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katwala Dispensary,12388,6360,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Odda Dispensary (Moyale),12698,13517,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Baawa Community Dispensary,17273,10947,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Akichelesit Dispensary,15792,5318,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kavisuni Dispensary,12259,6313,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalambani Dispensary,17602,3012,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaumu Health Centre,12253,6431,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ura Dispensary,20756,14206,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Yakalia Dispensary,12851,11961,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Amukura Health Centre,15798,10699,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamutei Health Centre,12166,12385,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sirata Oirobi Dispensary,15590,10975,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Madende Model Health Centre,15985,9512,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngaie Dispensary,16861,8338,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Yaballo Dispensary,17579,13624,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Suguta Marmar Health Centre,15682,10874,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyambiti Dispensary,18083,6456,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Matinyani Health Centre,12486,6846,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muvuko Dispensary,17779,13362,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Rukala Model Health Centre,16095,13189,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mikuyuni Dispensary,17004,7282,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Anona Dispensary,11930,11218,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
GK Prisons Dispensary (Busia),15891,10660,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chemasiri (ACK) Dispensary,15853,13354,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Thaana Nzau Dispensary,12792,11576,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Matayos Health Centre,16004,5370,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chuluni Health Centre,11974,6483,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Esikulu Dispensary,20171,5540,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Manyatta Dispensary,17581,12772,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanziku Health Centre,12190,6196,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Loltulelei Friends Dispensary,14504,10933,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Moyale Nursing Home,12545,13460,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamaguna Dispensary,16239,12960,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ikonzo Model Health Centre,17165,12149,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngiluni Dispensary (Kitui),12652,10439,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nasewa Health Centre,16074,10601,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Parkati Dispensary,20757,1866,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kabururu Dispensary,17766,3361,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nguruki-Iruma Dispensary,12659,11687,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kibugua Health Centre,12288,11593,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Jirime Dispensary,18854,11144,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Moru Karisa Dispensary,16024,10724,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Namuduru Dispensary,16069,5094,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Rumbiye Dispensary,16096,5097,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyatune Health Centre,12410,6402,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bori Dispensary,11952,11167,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bwaliro Dispensary,15840,5581,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Thonzweni Dispensary,16859,11513,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Swari Model Health Centre,15693,9044,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Wii Dispensary,12846,13231,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalimani Disensary,12153,10306,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Laisamis Catholic Hospital,16215,14408,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyethani Health Centre,12414,7891,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mayenje Dispensary,21042,10012,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kathangacini Dispensary,12222,11778,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaliku Dispensary,12151,6966,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Apatit dispensary,21035,5225,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katalwa Dispensary,12214,7524,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Barsaloi Catholic Dispensary,14236,5200,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nzawa Health Centre,12690,7329,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lpartuk Dispensary,17276,10999,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Baragoi Catholic Dispensary,14227,11062,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Uran Health Centre,12828,12331,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
AIC Zombe Health Centre,12860,1357,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nzatani Dispensary (Mwingi),12689,7350,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Namarei Dispensary,18930,13467,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Manyatta Jillo Health Centre,12470,13315,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bukalama Dispensary,17156,5125,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kakuuni Dispensary,12139,11892,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mavui Dispensary,12495,7603,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
St Orsola Mission Hospital,12769,4317,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mikongooni Dispensary,17599,6182,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ilengi Dispensary,12084,12431,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Karuguaru Dispensary,16237,12712,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muthue Dispenary,17606,13364,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalulini Health Centre -L/Yatta,18516,7376,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
kamuriai Gok Dispensary,21024,2329,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanyongonyo Dispensary,18508,3173,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Holy Family Nangina Hospital,16073,5341,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Thitani Health Centre,12797,5822,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanzui Dispensary,18567,2244,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kinisa Dispensary,12322,13176,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Naibor Keju Dispensary,20718,2700,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kajuki Health Centre,12132,11534,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaningo Health Centre,12178,12418,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tiva Dispensary,12803,7833,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Joy Medical Clinic-Chuka,19952,11612,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nzangathi Health Centre,16992,7541,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiriani Dispensary,12331,11664,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Busibwabo Dispensary,15835,5176,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanzau Dispensary,16994,12592,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muthambi Health Centre,12589,2213,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Moyale Sub-County Referral Hospital,12544,13457,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
